objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0191,Berk Özkaya,Risâle-i Mehaviye,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmamıştır.,34
tahir_0192,Berk Özkaya,Tarihçe,Bahaeddin Ahmed Efendi (Cizyedarzade Haraccıoğlu),"Maarif erbabından, Haleb Mevleviyetinden (yüksek kadılıktan) ayrılmış","1208 (1794), Bursa'da; Hisar'ın Bâb-ı Zemîn-Yerkapı Mahallesinde ailesi kabristanına defin",,Bursa'da yetişti,,,,,,,,,,,,,,Yusuf Paşa'nın Nemçe ile olan muharebeleri.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,34
tahir_0193,Berk Özkaya,Ravzatü’l-Ahbab Tercemesi,Beklizade Mahmud Efendi,"İlim ve maarif erbabından, tarihçi; ömrünün sonlarında müftü oldu","1140 (1727), Manisa'da",,Manisalı,,1106 (1695),,,,Çeviri,Ravzatü'l-Ahbab fî Siyeri'n-Nebiyy-i ve'l-Ashâb,Atâullah ibn-i Fazlüllah Şîrâzî-i Nişaburî,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,34
tahir_0194,Berk Özkaya,Tarihçe,Bahir Abdürrezak Efendi,Siyasî bir zat; Sadr-ı A'zam Mustafa Reşid Paşa'nın en itimada şayan arkadaşlarından,"1276 (1860), İstanbul'da; Üsküdar'da Hazret-i Hüdâî Dergâhı avlusunda defin",,İstanbullu,,,,,,,,,,,,,,Navarin mağlubiyeti,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,35
tahir_0195,Berk Özkaya,Risale ,Bahir Abdürrezak Efendi,Siyasî bir zat; Sadr-ı A'zam Mustafa Reşid Paşa'nın en itimada şayan arkadaşlarından,"1276 (1860), İstanbul'da; Üsküdar'da Hazret-i Hüdâî Dergâhı avlusunda defin",,İstanbullu,,,,,,,,,,,,,,Avrupa'nın terrakki sebeblerine dair müşahedelerine taalluk eden sefaretnameler risalesi.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,35
tahir_0196,Berk Özkaya,Riyâz-ı Belde-i Edirne,Bâdî Ahmed Efendi,"Maarif erbabından ve hal tercemesi (biyografi) mütehassıslarından, himmetli ve çalışkan bir zat; Edirne, Konya ve Bursa Vergi Müdürlükleri yaptı","1326 (1910), İstanbul'da; Eyüb'de Nerdübanlı Kabristanında defin",,Edirneli,,,,,,Genişletilmiş Baskı,Enîsü'l-Müsamirîn,,,,3,,,Edirne hakkındadır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Enîsü'l-Müsamirîn'in hataları, noksanları ikmal edilerek ilaveler yapılmış kalın bir eserdir.",35
tahir_0197,Berk Özkaya,Devâyih-i Vilâyet-i Edirne,Bâdî Ahmed Efendi,"Maarif erbabından ve hal tercemesi (biyografi) mütehassıslarından, himmetli ve çalışkan bir zat; Edirne, Konya ve Bursa Vergi Müdürlükleri yaptı","1326 (1910), İstanbul'da; Eyüb'de Nerdübanlı Kabristanında defin",,Edirneli,,,,,,,,,,,1,,,Edirne vilayetinin mülhakatına dairdir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,35
tahir_0198,Berk Özkaya,Armağan,Bâdî Ahmed Efendi,"Maarif erbabından ve hal tercemesi (biyografi) mütehassıslarından, himmetli ve çalışkan bir zat; Edirne, Konya ve Bursa Vergi Müdürlükleri yaptı","1326 (1910), İstanbul'da; Eyüb'de Nerdübanlı Kabristanında defin",,Edirneli,,,,,,,,,,,,,,Manzum ve mansur atasözlerini içerir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,35
tahir_0199,Berk Özkaya,Mesâdir-i Lisan-ı Fârisî,Bâdî Ahmed Efendi,"Maarif erbabından ve hal tercemesi (biyografi) mütehassıslarından, himmetli ve çalışkan bir zat; Edirne, Konya ve Bursa Vergi Müdürlükleri yaptı","1326 (1910), İstanbul'da; Eyüb'de Nerdübanlı Kabristanında defin",,Edirneli,,,,,,,,,,,,,,"Türkçeden Farsçaya, Farsçadan Türkçeye masdarları gösterir.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,35
tahir_0200,Berk Özkaya,Tavzîhü’l-Ebvâb Alâ Teshîli’l- Hesab,Bâdî Ahmed Efendi,"Maarif erbabından ve hal tercemesi (biyografi) mütehassıslarından, himmetli ve çalışkan bir zat; Edirne, Konya ve Bursa Vergi Müdürlükleri yaptı","1326 (1910), İstanbul'da; Eyüb'de Nerdübanlı Kabristanında defin",,Edirneli,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Müellifin tertip edilmiş bir dîvanı da vardır.,35
tahir_0201,Berk Özkaya,Cevâhirü'l-Ahbâr Fî Hasâiü'l-Ahyâr,Celalzâde Koca Nişancı Mustafa Bey,"İlim ve kalem erbabından, siyaset ve hükûmet idaresinin hikmetine vakıf; Divan-ı Hümâyûn kâtipliği, Mısır'da tezkirecilik, Haleb fethinde Reîsü'l-Küttâb, 24 sene Nişancılık yaptı","975 (1568), Eyüb civarında ""Nişancı"" adıyla adına nisbet edilen mahallede defin",,Tosyalı,I. Süleyman,,,,,Çeviri,Zehrü'l-Kimam,Ebu Hafs Ömer İbn-i İbrahim Ensarî,,,,,,Hz. Yusuf kıssası ile ilgildir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,38
tahir_0202,Berk Özkaya,Mensur Şehname Tercemesi,Celalzâde Koca Nişancı Mustafa Bey,"İlim ve kalem erbabından, siyaset ve hükûmet idaresinin hikmetine vakıf; Divan-ı Hümâyûn kâtipliği, Mısır'da tezkirecilik, Haleb fethinde Reîsü'l-Küttâb, 24 sene Nişancılık yaptı","975 (1568), Eyüb civarında ""Nişancı"" adıyla adına nisbet edilen mahallede defin",,Tosyalı,I. Süleyman,,,,,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,38
tahir_0203,Berk Özkaya,Iylemü'z- Zâhir Fî Ahvâi'l- Evâili ve'l- Evâhir,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,Arapça,,,,,,,,2,,,Umumi tarih.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Bir mukaddime ile seksek iki bab üzereine düzenlenmiştir. Müellifin kendi el yazısı
ile yazılmış olan birinci cildin müsveddeleri faziletli askerlerden ve bibliyografya âlimlerinden Bağdadî İsmail Paşa'nın kütübhanelerindedir .",39
tahir_0204,Berk Özkaya,Muhtasar İylemuz'- Zâhir,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,Osmanlı Türkçesi,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Altmış bab üzereine düzenlenmiştir.,39
tahir_0205,Berk Özkaya,Seb'u-s-Seyyar,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,,,,,,,,,"Kıyafet, fesaret, galib ve mağlub, köpük, kürek kemiği, sayılar ve parmakların miktarları konu alınmıştır.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,39
tahir_0206,Berk Özkaya,Târih-i Bilâd-ı Mağrib,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,,,,,,,,,Kuzey Afrika hükümetlerinden bahseder.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0207,Berk Özkaya,Nihayetü'l-Meram ve Bahrü Cevâhirü'l-Kelâm,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,Arapça,,,,,,,,,,,"Peygamberler, halifeler ve melikler tarihidir.","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Dürr-i Meknûn ve Sırr-ı Masûn adıyla tercüme edilmiştir.,40
tahir_0208,Berk Özkaya,Dürr-i Meknûn ve Sırr-ı Masun,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,Çeviri,Nihayetü'l-Meram ve Bahrü Cevâhirü'l-Kelâm,Cenabî (Müverrih Mustafa Cenabî Efendi),,,,,,,,,40
tahir_0209,Berk Özkaya,Cevâhirü'l-Garâib,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0210,Berk Özkaya,Fırsat-nâme,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0211,Berk Özkaya,El-Hazîretü'l-Hazretü Ve'l-Hadîkatü'n-Nazretü,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0212,Berk Özkaya,Risale Fî Binâ-i Ayasofya Ve Kal'atü Kostantiniyye,Cenabî (Müverrih Mustafa Cenabî Efendi),"Fazilet sahibi Osmanlı tarihçilerinin büyüklerinden, tedkikçi bir zat; Mevlânâ Ebu's-Suûd Efendi'den tahsil, kadılık (hâkimlik) mesleğine geçerek Haleb Kadılığına tayin oldu","999 (1591), Haleb'de",,"Doğum yeri itibariyle Amasyalı, yerleşme yeri itibariyle Bursalı",,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0213,Berk Özkaya,Gazavât-ı Tiryakî Hasan Paşa,Ca'fer İyani Bey (Tezkireci),"Tarihçi, maarif erbabından; Defterdâr-ı Hazine-i Tamışvar olarak çalıştı",,Peçevî İbrahim Efendi'nin büyük babası olduğu yazılıdır,Macaristan'daki Peç şehrinde doğmuştur,III. Murad,1000,,,,,,,,,,,,Tiryaki Hasan Paşa'nın seferlerini anlatır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0214,Berk Özkaya,Zübdetü'n-Nesayih ve Umdetü't-Tevarih,Ca'fer İyani Bey (Tezkireci),"Tarihçi, maarif erbabından; Defterdâr-ı Hazine-i Tamışvar olarak çalıştı",,Peçevî İbrahim Efendi'nin büyük babası olduğu yazılıdır,Macaristan'daki Peç şehrinde doğmuştur,III. Murad,1003 (1594),,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Dört bab üzere düzenlenmiştir.,40
tahir_0215,Berk Özkaya,Nur-nâme,Ca'fer İyani Bey (Tezkireci),"Tarihçi, maarif erbabından; Defterdâr-ı Hazine-i Tamışvar olarak çalıştı",,Peçevî İbrahim Efendi'nin büyük babası olduğu yazılıdır,Macaristan'daki Peç şehrinde doğmuştur,,,,,,Çeviri,Mişkâtü'l-Envâr,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0216,Berk Özkaya,Tarih-i Cedîd-i Engürus,Ca'fer İyani Bey (Tezkireci),"Tarihçi, maarif erbabından; Defterdâr-ı Hazine-i Tamışvar olarak çalıştı",,Peçevî İbrahim Efendi'nin büyük babası olduğu yazılıdır,Macaristan'daki Peç şehrinde doğmuştur,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0217,Berk Özkaya,Nesâyih-ı Mülûk,Ca'fer İyani Bey (Tezkireci),"Tarihçi, maarif erbabından; Defterdâr-ı Hazine-i Tamışvar olarak çalıştı",,Peçevî İbrahim Efendi'nin büyük babası olduğu yazılıdır,Macaristan'daki Peç şehrinde doğmuştur,,1012 (1603),,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,40
tahir_0218,Berk Özkaya,Tarih,Cavid Ahmed Bey,,"1218 (1803), İstanbul'da; Beşiktaş'ta Yahya Efendi Dergâhı'nda defin",,,,,,,,Mecmua,,,,,2,,H. 1036-1137 ve 1197-1201 hatta 1206,Osmanlı ile Rusya arasındaki harb ve sulhlere dair tarihleri toplamıştır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,41
tahir_0219,Berk Özkaya,Verd-i Mutarra,Cavid Ahmed Bey,,"1218 (1803), İstanbul'da; Beşiktaş'ta Yahya Efendi Dergâhı'nda defin",,,,,,,,,,,,,,,Ragıp Paşa'dan Yusuf Ziya Paşa'ya kadar,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,41
tahir_0220,Berk Özkaya,Zeyl-i Hadîkatü'l-Vüzerâ,Cavid Ahmed Bey,,"1218 (1803), İstanbul'da; Beşiktaş'ta Yahya Efendi Dergâhı'nda defin",,,,,,,,Zeyl,Hadîkatü'l-Vüzerâ,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,41
tahir_0221,Berk Özkaya,Osmanlı Tarihi ve Müverrihleri,Cemaleddin Mehmed Efendi (Karslızade),Sultan Abdülmecid Han devrinde Takvimhâne musahhihi; Mevâlî ediblerinden (yüksek kadılar),1262 (1846); Eyüb'de defin,,,,,,,,Zeyl,Âyîne-i Zurefâ,,,,,,,Osmanlı tarihi ve tarihçileri hakkında bilgiler içerir.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",İkdam matbaası tarafından zeyl ettirilerek basılmıştır.,41
tahir_0222,Berk Özkaya,Me'diyetü'l-Hannân,Cemaleddin Mehmed Efendi (Karslızade),Sultan Abdülmecid Han devrinde Takvimhâne musahhihi; Mevâlî ediblerinden (yüksek kadılar),1262 (1846); Eyüb'de defin,,,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. Sünnetçiler esnafı için önemli görülür.,42
tahir_0223,Berk Özkaya,Târih-i Askerî-i Osmanî,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0224,Berk Özkaya,Sadova Muharebesine Kadar Muhtasar Tarih-i Askerî,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0225,Berk Özkaya,Ma'lûmâtü'l-Kâfiye Fî Ahvâl-i Memâlik-i Osmaniye,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0226,Berk Özkaya,Riyâziye'nin Mebâhis-i Dakikası,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0227,Berk Özkaya,Kimya'nın Sanayi'e Tatbiki,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0228,Berk Özkaya,Semâ,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0229,Berk Özkaya,Telefon,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır. ,42
tahir_0230,Berk Özkaya,Yâdigâr,Cevad Ahmed Paşa,"Harbiye Mektebinden ve Kurmay sınıfından mezun; mühim ve muhtelif hizmetlerde bulunup sadrazam oldu, son me'muriyeti 5. Ordu müşirliği (mareşallik)","1318 (1900), İstanbul'da; Fatih civarında Emîr Buhârî Türbesi karşısında inşa olunan hususî türbede defin",Karahisar-ı Sâhib'li (Afyon) mîr-alay (albay) Mustafa Âsım Bey'in oğlu,Karahisar-ı Sâhib'li (Afyon),,,,,,Mecmua,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",24. sayısına kadar neşrettiği bir mecmuadır.,42
tahir_0231,Ecem Miray Biliz,Tarih,Çelebizade İsmail Asım Efendi (Şeyhü'l-İslâm ve Vak'anüvis),Osmanlı edib ve tarihçilerinden; vak'anüvislik ve şeyhü'l-İslâmlık yaptı,1173 (1760); kabri İstanbul'da Molla Güranî Mahallesinde,"Reîsü'l-Küttâb Mehmed Efendi'nin oğlu (""Küçük Çelebî"" adıyla bilinir)",,,,,,,Zeyl,Raşid Tarihi,,,,,,1135-1141 (1723-1728),Eserin kapsadığı seneler arasındaki Osmanlı tarihi olayları anlatılır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Eser basılmıştır.,43
tahir_0232,Ecem Miray Biliz,Acâibü'l-Letâif,Çelebizade İsmail Asım Efendi (Şeyhü'l-İslâm ve Vak'anüvis),Osmanlı edib ve tarihçilerinden; vak'anüvislik ve şeyhü'l-İslâmlık yaptı,1173 (1760); kabri İstanbul'da Molla Güranî Mahallesinde,"Reîsü'l-Küttâb Mehmed Efendi'nin oğlu (""Küçük Çelebî"" adıyla bilinir)",,,,,,,Çeviri,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eser basılmıştır. Bu eser Şahruh zamanında 822 (1419) senesinde Orta Asya ve Çin'e sefirlik vazifesiyle giden ve iki sene on beş
gün sonra yine Herat'a dönen Hoca Gıyâsü'd-Din Neffaşî adlı zâtın günlüğü yâni seyahatnamesinin ismi olup Dâmad İbrahim Paşa adına tercüme olunmuştur.",43
tahir_0233,Ecem Miray Biliz,Tarihçe,Çeşmizade Mustafa Reşid Efendi (Vak'anüvis),"Ulemâ ve tarihçilerden; Süleymaniye Medresesi Dârü'l-Hadîs Müderrisliğine nail oldu, bir müddet vak'anüvislik yaptı, Vak'anüvis Hâkim Efendi'ye halef oldu","1236 (1821), İstanbul'da; Rumelihisarı kabristanında yol kenarında defin",,İstanbullu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Müellifin ve halefi olan Mûsâzâde Müneccimaşı Mehmed Abdullah ve Behçetî Hasan Efendilerin yazdığı tarihçelerini Vasıf Efendi tashîhten sonra kendi tarihine ilâve etmiştir.,44
tahir_0234,Ecem Miray Biliz,Zübdetü't-Tevârih,Devlekzade Mehmed İbn-i Ali,Fazilet sahibi tarihçilerden,977 (1569),,Samsunlu,,,,,,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,45
tahir_0235,Ecem Miray Biliz,Hulâsatü't-Tevârih,Derviş Ali Efendi,"Sultan III. Murad devri maarif erbabından; bir zaman Haleb Müftülüğünde bulundu, kanun koyucularından",,,,,,Arapça,,,,,,,,,,,III. Murad zamanına kadar olan olaylar anlatılır.,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,45
